Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-09-26,148.95394897460938,151.91781336580678,147.83755522992698,147.85731854686657,93339400
2022-09-27,149.93197631835938,152.85632840448,148.14378100395362,150.90018262642735,84442700
2022-09-28,148.03512573242188,148.82549249195003,143.09535232911102,145.86162844996352,146691400
2022-09-29,140.76377868652344,144.9527119597298,138.9854572462475,144.34018488168724,128138200
2022-09-30,136.5353240966797,141.37631073101744,136.3377361896639,139.5782261046943,124925300
2022-10-03,140.73414611816406,141.34668829237813,136.0314871023825,136.54522777511258,114311700
2022-10-04,144.34017944335938,144.45872917658045,142.52233144235086,143.283060738833,87830100
2022-10-05,144.63653564453125,145.60474192776582,141.28737042596904,142.33461487977314,79471000
2022-10-06,143.67822265625,145.76280735519018,143.4707606431982,144.0536502084257,68402200
2022-10-07,138.40255737304688,141.37631039018268,137.77026702712604,140.82304314688486,85925600
2022-10-10,138.7285919189453,140.18088647902582,136.90088483805593,138.7285919189453,74899000
2022-10-11,137.30596923828125,139.64743262712898,136.55512893331067,138.2148859469285,77033700
2022-10-12,136.67364501953125,138.66931766793832,136.49582041546117,137.45413764848382,70433700
2022-10-13,141.26763916015625,141.86040289815247,132.7514599268568,133.36400205360843,113224000
2022-10-14,136.71315002441406,142.77919011754517,136.52543625536936,142.571713037288,88598000
2022-10-17,140.6946258544922,141.17871398682112,138.5804034985276,139.37077023650323,85250900
2022-10-18,142.01849365234375,144.93295711577585,138.91631637660706,143.7375403242461,99136600
2022-10-19,142.12716674804688,143.20403377580215,139.79559300378267,139.9833068127477,61758300
2022-10-20,141.66281127929688,144.13269781047578,140.93171943907114,141.29727289667952,64522000
2022-10-21,145.49606323242188,146.06907865061885,140.9317031978155,141.14905439351054,86548600
2022-10-24,147.6498260498047,148.42042950536802,144.24138536942965,145.4170538676587,75981900
2022-10-25,150.50502014160156,150.6532223962857,147.56091926345547,148.28212199627467,74732300
2022-10-26,147.55104064941406,150.15924045749748,146.25680732789058,149.14164832129399,88194300
2022-10-27,143.05581665039062,147.25462333513107,142.39388893497147,146.2864321323527,109180200
2022-10-28,153.8640594482422,155.6028541694243,146.0394605904358,146.41487309870763,164762400
2022-10-31,151.4929656982422,152.38213394751943,150.09007187381837,151.3151410933819,97943200
2022-11-01,148.83534240722656,153.5775271181997,147.33366239082693,153.2119887697983,80379300
2022-11-02,143.28306579589844,150.337061596357,143.25342836154712,147.15584632605294,93604600
2022-11-03,137.20713806152344,141.07991823906764,137.07869914103392,140.34882641665214,97918500
2022-11-04,136.93995666503906,141.18530623843904,132.9815825695617,140.61134018259497,140814800
2022-11-07,137.4743194580078,137.70192172217736,134.25814076431703,135.6831577399827,83374600
2022-11-08,138.0482940673828,139.9582022856921,136.05921655660495,138.9488277817145,89908500
2022-11-09,133.4664764404297,137.1081885341623,133.18939145612384,137.05870583696503,74917800
2022-11-10,145.34158325195312,145.34158325195312,138.0482844536757,139.7701824699572,118854000
2022-11-11,148.14215087890625,148.44892246229622,142.86761546449372,144.30253818680043,93979700
2022-11-14,146.73695373535156,148.7161411502875,145.89579304400314,147.41977580950473,73374100
2022-11-15,148.47862243652344,151.9916828627876,147.01402808388394,150.63594441406053,89868300
2022-11-16,147.24159240722656,148.31035506992393,145.75720233681298,147.57806563251776,64218300
2022-11-17,149.1515350341797,149.90362066577504,144.6290854455113,144.9061704203095,80389400
2022-11-18,149.71560668945312,151.11093726698712,148.40935101048493,150.7249963732011,74829600
2022-11-21,146.46974182128906,148.8051832977112,146.18276632418628,148.59737709980914,58724100
2022-11-22,148.61715698242188,148.85466487823868,145.4009778390681,146.58850221815237,51804100
2022-11-23,149.49789428710938,150.24997989598808,147.78588669453308,147.8947425813443,58301400
2022-11-25,146.56871032714844,147.33070163560777,145.58900721627217,146.76662602934562,35195900
2022-11-28,142.7191925048828,145.11400724355855,141.88793749145825,143.62961681958598,69246000
2022-11-29,139.700927734375,143.30304786104585,138.8894688283668,142.7884549572357,83763800
2022-11-30,146.48953247070312,147.17235443840406,139.08737692084236,139.92852238105422,111380900
2022-12-01,146.7666015625,147.57807543623127,145.08429572427386,146.66765127789708,71250400
2022-12-02,146.2718048095703,146.45982998027435,144.1342793426155,144.4410659948155,65447400
2022-12-05,145.10411071777344,149.34946051004155,144.2530596393701,146.23224678914536,68826400
2022-12-06,141.4228057861328,145.76712049590915,140.4431028192364,145.53951822683146,64727200
2022-12-07,139.4733123779297,141.87801737065325,138.54309205811114,140.7103042713057,69721100
2022-12-08,141.16549682617188,142.0264533787377,139.63163908883672,140.87852137531488,62128300
2022-12-09,140.68063354492188,144.05515143475162,139.43373591172943,140.8587531496634,76097000
2022-12-12,142.98634338378906,142.9962338809312,139.59203046458308,141.21496289563325,70462700
2022-12-13,143.95616149902344,148.40933205865502,142.73896577405685,147.9442219255381,93886200
2022-12-14,141.71971130371094,145.1338063290708,139.69104132922158,143.83744108147044,82291200
2022-12-15,135.07952880859375,140.3243780021143,134.6144186003004,139.64155598993895,98931900
2022-12-16,133.11019897460938,136.2175215573563,132.33831735278028,135.26752037664195,160156900
2022-12-19,130.99244689941406,133.79299746415109,129.95338612061954,133.70393770025336,79592600
2022-12-20,130.92323303222656,131.8633439087619,128.538308891753,130.0226992547034,77432800
2022-12-21,134.0404510498047,135.3862989593413,131.36855133087172,131.59615363248452,85928000
2022-12-22,130.85394287109375,133.1596975133203,128.94403468461323,132.95189133655217,77852100
2022-12-23,130.48780822753906,131.04197820854492,128.29090930283763,129.5575878594223,63814900
2022-12-27,128.67686462402344,130.04250873040812,127.38049932303561,130.0128221280955,69007800
2022-12-28,124.7283706665039,129.66644031626882,124.56014157673225,128.3205924980965,85438400
2022-12-29,128.26123046875,129.12217209136242,126.40079716988618,126.65808607664381,75703700
2022-12-30,128.57786560058594,128.5976616969525,126.10388960466396,127.07369447666422,77034200
2023-01-03,123.7684555053711,129.53777972145332,122.87781986866916,128.92423659950236,112117500
2023-01-04,125.04502868652344,127.3210966368,123.7783502811517,125.5695120059353,89113600
2023-01-05,123.71897888183594,126.44036106917035,123.46169000194207,125.80702181866339,80962700
2023-01-06,128.27110290527344,128.93412872931725,123.59032994150238,124.6986773645302,87754700
2023-01-09,128.79559326171875,132.02167786788954,128.53830437717716,129.1122704426922,70790800
2023-01-10,129.3695831298828,129.89406659487034,126.78674290984911,128.9044728722521,63896200
2023-01-11,132.100830078125,132.1206110743782,129.1023632460795,129.88413539800015,69458900
2023-01-12,132.02166748046875,132.86281286375012,130.07216715098443,132.48677761592936,71379600
2023-01-13,133.35763549804688,133.51597410683075,130.28990422786376,130.65604904817573,57809700
2023-01-17,134.52532958984375,135.86127162359787,132.7341679468124,133.42688030875863,63646600
2023-01-18,133.8029327392578,137.16754432165283,133.62479807195606,135.39617874680306,69672800
2023-01-19,133.86231994628906,134.8321173698302,132.37792966331844,132.68470123913258,58280400
2023-01-20,136.43524169921875,136.583689774084,132.8232317107928,133.8721983331851,80223600
2023-01-23,139.6415252685547,141.82853332640542,136.4649238107709,136.68263556675592,81760300
2023-01-24,141.04676818847656,141.67021696013663,138.83997878878998,138.8498692883404,66435100
2023-01-25,140.38372802734375,140.94778844428123,137.36546497180777,139.4238211686979,65799300
2023-01-26,142.4618682861328,142.74884371962963,140.42329325854868,141.68008106730284,54105100
2023-01-27,144.41136169433594,145.69783617068458,141.5910294846458,141.67019877088234,70555800
2023-01-30,141.51187133789062,144.03533779783174,141.36343835201114,143.45148125337437,64015300
2023-01-31,142.78842163085938,142.83790431967665,140.7993443803763,141.21497178644756,65874500
2023-02-01,143.9165802001953,145.08430842068046,139.8493652771468,142.47178209857688,77663600
2023-02-02,149.25050354003906,149.60674271507267,146.62807162382762,147.35047067319957,118339000
2023-02-03,152.89218139648438,155.74221524092275,146.29159518314714,146.48951084456712,154357300
2023-02-06,150.15101623535156,151.50676958668788,149.2109054384384,150.98228624419954,69858300
2023-02-07,153.04063415527344,153.61460021760152,149.072369515728,149.072369515728,83322600
2023-02-08,150.33905029296875,152.97137275977542,149.5968551305232,152.2786602948261,64120100
2023-02-09,149.2999725341797,152.7239728262669,148.8546584612201,152.17969335931676,56007100
2023-02-10,149.66668701171875,149.99375331566142,147.89261658821053,148.1304871155474,57450700
2023-02-13,152.48141479492188,152.88775609688926,149.5774710997684,149.6072030213013,62199000
2023-02-14,151.8372039794922,152.402140794644,149.5180231156205,150.7668093216158,61707600
2023-02-15,153.9482421875,154.1167281140803,151.52003952799797,151.74798929654162,65573800
2023-02-16,152.34266662597656,154.93935535973205,151.985868430853,152.14443364408874,68167900
2023-02-17,151.19300842285156,151.6390024643119,149.50813364230373,150.99479052920876,59144100
2023-02-21,147.15919494628906,149.95411695272674,147.08982549385345,148.8638959311259,58867200
2023-02-22,147.58535766601562,148.61609957273427,145.85092499148843,147.54570502168832,51011300
2023-02-23,148.07098388671875,149.00262439569616,145.93020998357426,148.75484830811928,48394200
2023-02-24,145.4049530029297,145.88067894533623,144.4237540688521,145.8013887677593,55469600
2023-02-27,146.6041717529297,147.84305234351663,146.13835144102467,146.39604828262136,44998500
2023-02-28,146.09872436523438,147.75386713786767,145.52388191532287,145.741926124705,50547000
2023-03-01,144.01739501953125,145.9203138783818,143.72006063966762,145.52387812060013,55479000
2023-03-02,144.61204528808594,145.40493182531964,142.61991578386647,143.0956567800384,52238100
2023-03-03,149.68650817871094,149.7657983517578,146.01942463285462,146.72310034368257,70732300
2023-03-06,152.46157836914062,154.90960723346896,152.09487461250131,152.42192572768946,87558000
2023-03-07,150.25144958496094,152.65982628230532,149.7856292559754,152.33275997963113,56182000
2023-03-08,151.51014709472656,152.10481587149795,150.47940502111874,151.45068324166047,47204800
2023-03-09,149.25042724609375,153.1652871071905,148.89362901108174,152.19400890417916,53833600
2023-03-10,147.17901611328125,149.59731347786158,146.29693372600934,148.8738114378205,68572400
2023-03-13,149.13150024414062,151.77774753166398,146.38613645412596,146.49515855764437,84457100
2023-03-14,151.2326202392578,152.03541240200406,148.76477990534212,149.9342758651321,73695900
2023-03-15,151.6290740966797,151.8867558074207,148.5863761992532,149.84508307563596,77167900
2023-03-16,154.463623046875,155.06819732114948,150.2910669698244,150.80644547979264,76161100
2023-03-17,153.6212158203125,155.34574330027306,152.9076192853672,154.69161062273045,98944600
2023-03-20,155.9998321533203,156.41610932466375,152.77874273681294,153.69057212608058,73641400
2023-03-21,157.8631134033203,157.98204109629864,155.14748180357108,155.9205571770909,73938300
2023-03-22,156.42601013183594,160.69766769977065,156.40618380927145,157.8829348177373,75701800
2023-03-23,157.5162353515625,160.11293949819742,156.2773546917545,157.41713397261083,67622100
2023-03-24,158.82447814941406,158.9136739147859,156.44583366784832,157.44684365525544,59196500
2023-03-27,156.87200927734375,159.3398647729009,156.46565282812585,158.51724627438185,52390300
2023-03-28,156.24758911132812,157.08012822891882,154.59244672109517,156.56474975099155,45992200
2023-03-29,159.3398895263672,159.61739760234553,157.9325228201753,157.95233402341952,51305700
2023-03-30,160.91571044921875,161.0247325377752,159.83541028637475,160.09309198521143,49501700
2023-03-31,163.43312072753906,163.53223722356282,160.46972804690907,160.99501220511618,68749800
2023-04-03,164.69183349609375,164.81076119711048,162.759182739299,162.80874098907415,56976200
2023-04-04,164.1566162109375,165.35584399004858,163.6412377211354,165.11798862787225,46278300
2023-04-05,162.30325317382812,163.5817863350766,160.36069699391322,163.27454638683875,51511700
2023-04-06,163.1952667236328,163.492601091182,160.55892518671305,160.98509285252538,45390100
2023-04-10,160.58863830566406,160.58863830566406,158.65598782749578,159.98406404089835,47716900
2023-04-11,159.36959838867188,160.9157189090824,159.08216962961518,160.90581330889393,47644200
2023-04-12,158.67581176757812,160.61836781589554,158.3586511179455,159.78584379518807,50133100
2023-04-13,164.08726501464844,164.32513554824666,159.98409282917345,160.1922314364538,68445600
2023-04-14,163.74037170410156,164.84049824090104,162.36273713306923,163.1258766656828,49386500
2023-04-17,163.7602081298828,163.91878849474452,162.57088563953178,163.6214540913928,41516200
2023-04-18,164.9891815185547,165.92082224839072,164.17646849957234,164.6224776613853,49923000
2023-04-19,166.1388397216797,166.6641238574634,164.06741997841854,164.32511680785814,47720200
2023-04-20,165.1675567626953,166.37670544707035,164.0872565010493,164.61254066948467,52456400
2023-04-21,163.55206298828125,164.9693351136413,163.0267788318698,163.58179491237593,58337300
2023-04-24,163.8592987060547,164.12690113902568,162.43210589428088,163.5322324264354,41949600
2023-04-25,162.31317138671875,164.83056990181737,162.27351874191552,163.72053781617427,48714100
2023-04-26,162.30325317382812,163.8097361155348,161.3518014065789,161.6094831095728,45498800
2023-04-27,166.9119110107422,167.06057063521666,163.72055333888554,163.72055333888554,64902300
2023-04-28,168.17059326171875,168.3390943239458,166.3866173772678,166.99119168750394,55209200
2023-05-01,168.08140563964844,168.93375609993646,167.13985940542491,167.77416566961222,52472900
2023-05-02,167.04074096679688,168.8346527635164,166.0496364953305,168.57695592218053,48425700
2023-05-03,165.96043395996094,169.39956754565748,165.67302032909086,167.99220106828838,65136000
2023-05-04,164.31517028808594,165.55405062572865,162.84834020277125,163.4231824942036,81235400
2023-05-05,172.02601623535156,172.74951828972897,169.24099987223252,169.45904407323195,113316400
2023-05-08,171.95663452148438,172.3035271533145,170.5789998411912,170.9457036748566,55962800
2023-05-09,170.24203491210938,171.99627909889776,170.07354895127378,171.51064754209378,45326900
2023-05-10,172.01608276367188,172.48190305646256,170.3708457773496,171.48089302464294,53724500
2023-05-11,172.2043914794922,173.03691555552936,170.63844469472525,172.30350796985275,49514700
2023-05-12,171.27146911621094,172.75024761525086,169.7132756322357,172.3135560619337,45497800
2023-05-15,170.77523803710938,171.9066593124194,170.1797467789581,171.8570325169115,37266700
2023-05-16,170.77523803710938,171.83717876991398,170.50726545654413,170.69583819309108,42110300
2023-05-17,171.39056396484375,171.62874834746046,169.13764076744155,170.41794239989213,57951600
2023-05-18,173.73281860351562,173.92139134908305,171.28140319908402,171.69824104214084,65496700
2023-05-19,173.84197998046875,175.06272037880413,173.62363419943688,175.06272037880413,55772400
2023-05-22,172.88919067382812,173.3953627585547,172.14483421414405,172.67084490080313,43570900
2023-05-23,170.26905822753906,172.07537052336497,169.99116635802292,171.82725170101335,50747300
2023-05-24,170.54696655273438,171.1226040934086,169.2369069191782,169.8026100138583,45143500
2023-05-25,171.68832397460938,172.5914650743336,170.39810293275275,171.11268642842802,56058300
2023-05-26,174.1099395751953,174.44739269623702,171.80740468839622,172.01583117068753,54835000
2023-05-30,175.9658660888672,177.64315169617504,175.24136339159378,175.6284281360517,55964400
2023-05-31,175.916259765625,178.00046410534546,175.4299413812976,175.99565961269718,99625300
2023-06-01,178.73487854003906,178.76465158842046,175.59865286277548,176.3628631071657,68901800
2023-06-02,179.5884246826172,180.412181100615,177.91113879546273,179.6678245336984,61945900
2023-06-05,178.2287139892578,183.55830143833987,176.70029356551757,181.25576664565278,121946500
2023-06-06,177.86151123046875,178.76465227479207,176.09489120388227,178.61578703231345,64848400
2023-06-07,176.4819793701172,179.84647030311896,175.9857416800345,177.09730925974853,61944600
2023-06-08,179.21127319335938,179.47923062220013,176.12467438732125,176.56135080082998,50214900
2023-06-09,179.5983428955078,180.85877566456503,179.2708242183914,180.13427291189814,48870700
2023-06-12,182.40701293945312,182.50626651845295,179.60824071050394,179.9059863035334,54274900
2023-06-13,181.93064880371094,182.7643244394129,181.06720011987474,181.42449184145724,54929100
2023-06-14,182.5658416748047,183.00253326157815,180.6503714756975,181.9902041416917,57462900
2023-06-15,184.61033630371094,185.1165084295681,182.39712049072034,182.57577393042644,65433200
2023-06-16,183.52853393554688,185.58296511233405,182.88343103661734,185.32491183758503,101235600
2023-06-20,183.6178741455078,184.69968387535394,183.02239797294143,183.02239797294143,49799100
2023-06-21,182.5757598876953,184.01484602054117,181.21605845086614,183.50867393361597,49515700
2023-06-22,185.59288024902344,185.64250704259015,182.28793569790065,182.35741623768828,51245300
2023-06-23,185.27528381347656,186.14866693334577,183.61785186115858,184.1537970097952,53079300
2023-06-26,183.8759002685547,186.6349803489813,183.83619277653602,185.42415928991971,48088700
2023-06-27,186.64491271972656,186.9724314039452,184.2728972285419,184.491243018021,50730800
2023-06-28,187.8259735107422,188.4710764771,186.18839512292732,186.5158986853118,51216800
2023-06-29,188.1634063720703,188.63980546499792,187.51830342335998,187.65724937280402,46347300
2023-06-30,192.51043701171875,193.0165939677774,189.820822259396,190.188048421843,85069600
2023-07-03,191.01181030273438,192.42112346606635,190.31706545063716,192.32186987463191,31458200
2023-07-05,189.8903045654297,191.5278827838796,189.18564042572623,190.12850409377413,46920300
2023-07-06,190.36669921875,190.57512571080738,187.7763378847441,188.41152151886186,45094300
2023-07-07,189.2451629638672,191.22019405427196,188.80848659888545,189.9696807600682,46778000
2023-07-10,187.19078063964844,188.56040149996468,185.63258703549474,187.83588357427638,59922200
2023-07-11,186.66476440429688,187.8755855347649,185.19590513637428,187.73663959244752,46638100
2023-07-12,188.34205627441406,190.2575264802813,187.05183525729512,188.25272198118796,60750200
2023-07-13,189.1062469482422,189.75136501356704,188.35197113238655,189.06655459750118,41342300
2023-07-14,189.25514221191406,189.74144548057956,188.20312067891533,188.7985968506641,41573900
2023-07-17,192.53028869628906,192.85780736222108,190.3666846697001,190.45600381205304,50520200
2023-07-18,192.27223205566406,192.86772328218646,190.97209185986017,191.89510174657278,48353800
2023-07-19,193.63194274902344,196.7383802309494,191.20036607775168,191.6469920909872,80507300
2023-07-20,191.67677307128906,194.99163717283173,191.05150874206208,193.6220163160383,59581200
2023-07-21,190.49569702148438,193.50289574032678,189.79103294871322,192.6394471410463,71917800
2023-07-24,191.2996063232422,193.44335651892717,190.8033686933505,191.95464362925216,45377800
2023-07-25,192.1630859375,192.9769230508511,191.46835617242775,191.8752747291033,37283200
2023-07-26,193.0364532470703,194.16787452666702,191.86533961729995,192.21269689922778,47471900
2023-07-27,191.76608276367188,195.71613030152758,191.10112611577952,194.54501669167968,47460200
2023-07-28,194.35643005371094,195.15041328262325,192.67914445792596,193.20515512898663,48291400
2023-07-31,194.97177124023438,195.01147873318087,193.79072320060368,194.58470647584855,38824100
2023-08-01,194.1381072998047,195.24967486566203,193.81058861115622,194.7633716275856,35175100
2023-08-02,191.13088989257812,193.7113165160086,190.4063871835963,193.57237058354673,50389300
2023-08-03,189.73150634765625,190.92247371064892,189.2551224312535,190.1285055646349,61235200
2023-08-04,180.62059020996094,185.9700316166551,180.55110966796553,184.12402690270278,115799700
2023-08-07,177.5042266845703,181.75202007346337,176.01551362367866,180.7595446995356,97576100
2023-08-08,178.44708251953125,178.91354717576903,176.24378588827238,178.33790961819957,67823000
2023-08-09,176.8491668701172,179.56853935758778,175.67803820257308,179.50899326574103,60378500
2023-08-10,176.6308135986328,179.38989345940934,176.26360261853452,178.12944570765407,54686900
2023-08-11,176.69046020507812,177.51532893244283,175.45813862661385,176.22338084720406,51988100
2023-08-14,178.35012817382812,178.5787014823727,176.21341584755865,176.8693376871253,43675600
2023-08-15,176.3525848388672,178.37002940412782,175.95506464288002,177.77374911014707,43622600
2023-08-16,175.47802734375,177.43583011971523,175.4084529729965,176.0345616520876,46964900
2023-08-17,172.9239044189453,176.41219151441152,172.40711609073566,176.04448461625057,66062900
2023-08-18,173.410888671875,174.0171167915457,170.8965364290824,171.23443009200113,61114200
2023-08-21,174.75253295898438,175.04074797752577,172.66552927979032,173.98730585882458,46311900
2023-08-22,176.13392639160156,176.58114035802282,175.15999139470742,175.96497956715007,42084200
2023-08-23,179.99989318847656,180.427241821314,177.22715408159033,177.4159814892796,52722800
2023-08-24,175.28919982910156,179.98001065949663,174.92147774645116,179.55266206734146,54945800
2023-08-25,177.50538635253906,178.04204004805015,174.73264779095993,176.28299753845974,51449600
2023-08-28,179.07562255859375,179.4731427043403,177.4457656979585,178.97623493994635,43820700
2023-08-29,182.9813232421875,183.75649819628302,178.389900027249,178.58866011417203,53003900
2023-08-30,186.489501953125,186.6882772160455,183.5975099164829,183.7962700149799,60813900
2023-08-31,186.7081298828125,187.95039936926207,186.3205424096171,186.6783166282915,60794500
2023-09-01,188.28829956054688,188.7454462185212,187.1155893336136,188.31811281370076,45732600
2023-09-05,188.52682495117188,188.80509211880627,186.44975389117812,187.11560855404784,45280000
2023-09-06,181.77880859375,187.68207547486304,180.34771175415628,187.23484633917346,81755800
2023-09-07,176.4618682861328,177.10785742512675,172.4667259444429,174.09658267042076,112488800
2023-09-08,177.07803344726562,179.1253060568345,176.6904460199261,177.24699542212446,65551300
2023-09-11,178.2507781982422,179.18496734921638,176.24326630983538,178.95639399241105,58953100
2023-09-12,175.20968627929688,179.0160016942275,173.73884349638047,178.37996034233754,90370200
2023-09-13,173.1326141357422,176.20350055461225,172.9040256402011,175.41837777577814,84267900
2023-09-14,174.6531524658203,175.0109266750055,172.5065072107091,172.92390792735483,60895800
2023-09-15,173.9276580810547,175.40844874494908,172.74503028655468,175.38856818743835,109205100
2023-09-18,176.8693389892578,178.27062243017014,175.0804681247336,175.38854849165324,67257600
2023-09-19,177.96255493164062,178.51908920430856,176.034550369597,176.42213782123514,51826900
2023-09-20,174.40469360351562,178.5886485115626,174.3152386804528,178.1513672500879,58436200
2023-09-21,172.8543243408203,175.20967741085585,172.78476514063325,173.47050026870355,63047900
2023-09-22,173.70899963378906,175.98484555615838,172.9735858899277,173.58974662979438,56725400
2023-09-25,174.99107360839844,175.87556899166648,173.0730013853686,173.12269520419983,46172700
2023-09-26,170.89654541015625,174.1164984027068,170.59839768303257,173.73885876847856,64588900
2023-09-27,169.37599182128906,171.96985124175765,168.00453655333803,171.55245049373576,66921800
2023-09-28,169.63438415527344,170.96609339598558,166.5833630389383,168.29272705350883,56294400
2023-09-29,170.1511688232422,171.99966637275853,169.28653897360869,170.956157001118,51814200
2023-10-02,172.6754608154297,173.2220624293127,169.87289353938732,170.16110855599047,52164500
2023-10-03,171.3337860107422,172.55618999324432,169.76357086656446,171.19465244741932,49594600
2023-10-04,172.5860137939453,173.13261538484517,169.91264751116213,170.03190052575047,53020300
2023-10-05,173.82827758789062,174.3649313004983,171.61205804275627,172.7151938850701,48527900
2023-10-06,176.39234924316406,176.88925707961673,172.10899095482606,172.7251669838355,57224100
2023-10-09,177.883056640625,177.94268314929081,174.7127825048992,175.71653078442577,42390800
2023-10-10,177.2867431640625,178.60851957438075,176.8494619258314,176.99854334673063,43698000
2023-10-11,178.68804931640625,178.7377431296811,176.50165801211756,177.09793827814755,47551100
2023-10-12,179.59242248535156,181.21233159015208,177.9327371003315,178.95638111240146,56743100
2023-10-13,177.74392700195312,180.80486572035005,177.03831125012886,180.29802522104373,51427100
2023-10-16,177.61471557617188,177.97248977927228,175.41837654739012,175.65689773759766,52517000
2023-10-17,176.05442810058594,177.31657816311466,173.71897053093056,175.55752029881808,57549400
2023-10-18,174.75253295898438,176.48177757696462,174.02705181081853,174.49414635996683,54764400
2023-10-19,174.3748779296875,176.74014855708347,174.10654349306773,174.9512775869872,59302900
2023-10-20,171.8108367919922,174.3351216115833,171.57231560127875,174.2258012947257,64189300
2023-10-23,171.93008422851562,172.93383244025344,168.87906331617407,169.85301344001374,55980100
2023-10-24,172.3673858642578,172.59595921387623,170.38968729481687,171.97979837385134,43816600
2023-10-25,170.04185485839844,171.98972493811345,169.59462570782657,170.81702981156988,57157000
2023-10-26,165.8578643798828,170.3201013316095,164.64540828457035,169.3163379944291,70625300
2023-10-27,167.17965698242188,167.91508596598229,165.79825394187426,165.8777610074826,58499100
2023-10-30,169.23684692382812,170.11140947897792,167.82563063265053,167.97471206696315,51131000
2023-10-31,169.71388244628906,169.8430681534906,166.86162156099337,168.30266621223763,44846000
2023-11-01,172.89410400390625,173.15249060498644,169.0679078148722,169.94247040994804,56934900
2023-11-02,176.4718475341797,176.68054032302643,174.3748959621323,174.43452247323137,77334800
2023-11-03,175.55751037597656,175.72647236371952,172.27793120121478,173.16242643179135,79763700
2023-11-06,178.12155151367188,178.32031158491046,175.12023955979996,175.28918637857382,63841300
2023-11-07,180.69557189941406,181.31173276049725,177.86319118196494,178.07188398001148,70530000
2023-11-08,181.75894165039062,182.31547598204617,180.46697828651983,181.22228787755796,49340300
2023-11-09,181.28189086914062,182.9813068996389,180.68559549720575,181.8284924326774,53763500
2023-11-10,185.49127197265625,185.66045656490678,182.63526841968368,183.07312579736603,66133400
2023-11-13,183.89906311035156,185.12306234297503,183.31194313207843,184.91409464160964,43627500
2023-11-14,186.5261993408203,187.1929311504176,185.3917576494399,186.78492632853875,60108400
2023-11-15,187.0934295654297,188.57617115328318,186.86455508690236,186.93422111937653,53790500
2023-11-16,188.78514099121094,190.02904704723116,187.73029590080972,188.64582412031268,54412900
2023-11-17,188.76524353027344,189.45188213648447,187.65070850825023,189.32251104128505,50922700
2023-11-20,190.5166473388672,190.97441144582112,188.9543092379418,188.96425501994514,46505100
2023-11-21,189.71060180664062,190.586316538311,188.8149955106325,190.47685219685218,38134500
2023-11-22,190.37733459472656,191.98943200940647,189.89967891341405,190.55646496546896,39617700
2023-11-24,189.0438690185547,189.96932784078396,188.3273779116158,189.93947531002817,24048300
2023-11-27,188.86474609375,189.74046085550287,187.9790855494866,188.994117188391,40552600
2023-11-28,189.47177124023438,190.14846405510127,188.47664635938358,188.85479867311508,38415400
2023-11-29,188.44679260253906,191.15353347560767,188.04874872654685,189.96933244559008,43014200
2023-11-30,189.0239715576172,189.39217809569718,187.27255720148867,188.9145072113341,48794400
2023-12-01,190.30767822265625,190.6261102728152,188.3074675935333,189.40211098182942,45679300
2023-12-04,188.50650024414062,189.12348800008925,186.53615721754525,189.05382196941733,43389500
2023-12-05,192.47705078125,193.45226890347428,189.2528407319119,189.28270844769884,66628400
2023-12-06,191.38243103027344,193.81052306910513,191.1734481168898,193.5020367748159,41089700
2023-12-07,193.32290649414062,194.0493433741143,192.64621370853777,192.68602720531442,47477700
2023-12-08,194.75588989257812,195.03452363413496,192.72582670763535,193.25324166018223,53377300
2023-12-11,192.2382049560547,192.54670640437527,190.48679074363935,192.16855411471755,60943700
2023-12-12,193.76077270507812,193.77071848752672,190.7853438376791,192.13871428631938,52696900
2023-12-13,196.9949188232422,197.03471713546693,193.90007998207173,194.13890022421998,70404200
2023-12-14,197.1441650390625,198.6467979467734,195.20367481138322,197.05460745572316,66831600
2023-12-15,196.6068115234375,197.43275173465906,196.0395831061416,196.5669980286803,128256700
2023-12-18,194.9350128173828,195.67141069754175,193.4423254921639,195.13403475719855,55751900
2023-12-19,195.97988891601562,195.98983469805682,194.9350047944863,195.20369275359957,40714100
2023-12-20,193.88018798828125,196.71628487042167,193.88018798828125,195.94008865557052,52242800
2023-12-21,193.7308807373047,196.11918926884985,192.55664081053737,195.14397125694492,46482500
2023-12-22,192.6561737060547,194.45734722393942,192.02924020237552,194.22845757962483,37122800
2023-12-26,192.10885620117188,192.94475743470915,191.88992751842636,192.66612369019674,28919300
2023-12-27,192.20835876464844,192.5566585360189,190.15840400250286,191.55158790358445,48087700
2023-12-28,192.6362762451172,193.71101293849657,192.22827139973785,193.1935437488545,34049900
2023-12-29,191.5913848876953,193.452263485871,190.7952819760843,192.9547010641641,42628800
2024-01-02,184.73497009277344,187.52132261231023,182.9935016661129,186.2376030973938,82488700
2024-01-03,183.35174560546875,184.973803899141,182.53573597559208,183.32189307602442,58414500
2024-01-04,181.02317810058594,182.19741821935423,179.99820064627082,181.261998363711,71983600
2024-01-05,180.2967071533203,181.8690061871609,179.29163655398915,181.10277101042314,62303300
2024-01-08,184.65536499023438,184.6951784875532,180.6151605231867,181.20228054123743,59144500
2024-01-09,184.23741149902344,184.24735728099782,181.83915700040632,183.02335798455337,42841800
2024-01-10,185.2823028564453,185.49127057687537,183.02336513916433,183.45127673118873,46792900
